objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
2098	0.12085	ESD	12	13	47345391	47371367	25977	-1	rs1216988
2099	0.4271	ESR1	122	6	152011631	152424409	412779	1	rs3020348
21	0.17575	ABCA3	10	16	2325879	2390747	64869	-1	rs6600197
210	0.12749	ALAD	8	9	116148592	116163618	15027	-1	rs8177804
2100	0.17381	ESR2	23	14	64693751	64805268	111518	-1	rs12435395
2103	0.19276	ESRRB	69	14	76837690	76968180	130491	1	rs11625043
2104	0.47961	ESRRG	301	1	216676588	217311097	634510	-1	rs17044261
2107	0.09604	ETF1	8	5	137841782	137878989	37208	-1	rs154076
2108	0.08829	ETFA	13	15	76508628	76603810	95183	-1	rs4886792
2109	0.14319	ETFB	2	19	51848409	51869672	21264	-1	rs8107468
211	0.0873	ALAS1	6	3	52232099	52248343	16245	1	rs352169
2110	0.10723	ETFDH	3	4	159593277	159629842	36566	1	rs11559290
2113	0.19705	ETS1	80	11	128328656	128457453	128798	-1	rs1109241
2114	0.18402	ETS2	48	21	40177231	40196879	19649	1	rs469303
2115	0.15892	ETV1	59	7	13930854	14031050	100197	-1	rs118020
2116	0.09836	ETV2	1	19	36132647	36135773	3127	1	rs4805134
2117	0.21153	ETV3	17	1	157094459	157108383	13925	-1	rs6704373
2118	0.12466	ETV4	11	17	41605211	41623800	18590	-1	rs3826413
2119	0.1502	ETV5	13	3	185764106	185826901	62796	-1	rs9854006
212	0.11422	ALAS2	4	X	55035488	55057497	22010	-1	rs4826366
2120	0.29578	ETV6	138	12	11802788	12048336	245549	1	rs2724651
2121	0.26701	EVC	58	4	5712924	5816031	103108	1	rs2291157
2122	0.31306	MECOM	190	3	168801287	169381563	580277	-1	rs3889027
2124	0.27927	EVI2B	1	17	29630788	29641130	10343	-1	rs10512434
2125	0.115	EVPL	1	17	74002927	74023507	20581	-1	rs2665993
2128	0.10399	EVX1	10	7	27282164	27286192	4029	1	rs7782529
213	0.15733	ALB	4	4	74269972	74287129	17158	1	rs9996318
2130	0.08321	EWSR1	3	22	29663998	29696515	32518	1	rs4820803
2131	0.4138	EXT1	125	8	118811602	119124058	312457	-1	rs726254
2132	0.13693	EXT2	22	11	44117099	44266980	149882	1	rs7109109
2134	0.18451	EXTL1	3	1	26348271	26362955	14685	1	rs4659403
2135	0.11303	EXTL2	11	1	101337928	101360735	22808	-1	rs10493937
2137	0.10043	EXTL3	26	8	28559153	28611202	52050	1	rs6558073
2138	0.20568	EYA1	81	8	72109668	72274467	164800	-1	rs4738131
2139	0.15142	EYA2	188	20	45523263	45817492	294230	1	rs6066150
214	0.12821	ALCAM	63	3	105085557	105295757	210201	1	rs2291377
2140	0.10118	EYA3	18	1	28296855	28415148	118294	-1	rs6678050
2145	0.10716	EZH1	3	17	40852293	40897071	44779	-1	rs4792952
2146	0.10771	EZH2	14	7	148504464	148581441	76978	-1	rs2300150
2147	0.14424	F2	2	11	46740743	46761056	20314	1	rs2070852
2149	0.09478	F2R	17	5	76011868	76031595	19728	1	rs37242
215	0.09272	ABCD1	1	X	152990323	153010216	19894	1	rs6643643
2150	0.0967	F2RL1	11	5	76114833	76131140	16308	1	rs2243057
2151	0.14999	F2RL2	12	5	75911307	75919259	7953	-1	rs2069657
2152	0.51892	F3	24	1	94994732	95007413	12682	-1	rs12125055
2153	0.23711	F5	36	1	169481192	169555769	74578	-1	rs6020
2155	0.10298	F7	1	13	113760102	113774995	14894	1	rs491098
2157	0.26273	F8	8	X	154064063	154250998	186936	-1	rs4898352
2158	0.09621	F9	11	X	138612895	138645617	32723	1	rs5930005
2159	0.39737	F10	5	13	113777113	113803843	26731	1	rs3211752
216	0.36343	ALDH1A1	12	9	75515578	75568233	52656	-1	rs3847322
2160	0.13974	F11	28	4	187187118	187210835	23718	1	rs6552970
2162	0.16794	F13A1	162	6	6144311	6320924	176614	-1	rs3024358
2165	0.08897	F13B	5	1	197008321	197036397	28077	-1	rs13375369
2166	0.09329	FAAH	13	1	46859939	46879520	19582	1	rs11211276
2167	0.27626	FABP4	9	8	82390732	82395473	4742	-1	rs16909244
2168	0.11558	FABP1	12	2	88422501	88427650	5150	-1	rs4325755
2169	0.13831	FABP2	18	4	120238405	120243316	4912	-1	rs17009129
217	0.79765	ALDH2	6	12	112204691	112247789	43099	1	rs10744777
2170	0.09915	FABP3	9	1	31838100	31845923	7824	-1	rs905929
2171	0.09539	FABP5	10	8	82192718	82197012	4295	1	rs16908834
2172	0.10584	FABP6	24	5	159614374	159665729	51356	1	rs7722849
2173	0.42766	FABP7	11	6	123100646	123105219	4574	1	rs13214367
2175	0.16613	FANCA	15	16	89803959	89883065	79107	-1	rs11644213
2176	0.22137	FANCC	28	9	97861336	98079991	218656	-1	rs356665
2177	0.13744	FANCD2	11	3	10068113	10143614	75502	1	rs9849434
2178	0.24261	FANCE	10	6	35420138	35434881	14744	1	rs11962317
218	0.33581	ALDH3A1	12	17	19641297	19651746	10450	-1	rs4646786
2180	0.4168	ACSL1	34	4	185676749	185747215	70467	-1	rs10471180
2181	0.27255	ACSL3	29	2	223725732	223808119	82388	1	rs6756323
2182	0.15148	ACSL4	6	X	108884564	108976621	92058	-1	rs5943427
2184	0.10544	FAH	21	15	80445233	80478924	33692	1	rs7180031
2185	0.31907	PTK2B	63	8	27168999	27316908	147910	1	rs7827965
2186	0.20883	BPTF	14	17	65821780	65980494	158715	1	rs12600551
2187	0.1569	FANCB	7	X	14861529	14891184	29656	-1	rs17264532
2188	0.10447	FANCF	17	11	22644079	22647387	3309	-1	rs11026669
219	0.15151	ALDH1B1	30	9	38392661	38398662	6002	1	rs7867383
2191	0.24302	FAP	15	2	163027200	163100045	72846	-1	rs11891916
2192	0.15519	FBLN1	53	22	45898719	45997014	98296	1	rs2092101
219285	0.12121	SAMD9L	7	7	92759368	92777680	18313	-1	rs7810211
219287	0.11972	AMER2	30	13	25742660	25745857	3198	-1	rs9511661
219333	0.12997	USP12	40	13	27640287	27746033	105747	-1	rs522268
219348	0.2008	PLAC9	11	10	81892258	81904784	12527	1	rs12412762
219402	0.13457	MTIF3	21	13	28009776	28024739	14964	-1	rs9554056
219409	0.11397	GSX1	32	13	28366780	28368089	1310	1	rs7987309
219417	0.09646	OR8U1	9	11	56143100	56144029	930	1	rs10791979
219428	0.17572	OR4C16	4	11	55339604	55340536	933	1	rs34100491
219429	0.09091	OR4C11	1	11	55370830	55371874	1045	-1	rs499446
219432	0.16348	OR4C6	10	11	55432643	55433572	930	1	rs7930637
219436	0.13443	OR5D14	2	11	55563032	55563976	945	1	rs384383
219437	0.12647	OR5L1	2	11	55578943	55579878	936	1	rs984371
219447	0.16549	OR5AS1	8	11	55797895	55798869	975	1	rs2460196
219464	0.09226	OR5T2	6	11	55999582	56000661	1080	-1	rs11227513
219473	0.0936900000000001	OR8K3	7	11	56085783	56086721	939	1	rs1600811
219477	0.11701	OR8J1	2	11	56127691	56128764	1074	1	rs7940239
219479	0.18828	OR5R1	12	11	56184734	56185708	975	-1	rs11228263
219482	0.09423	OR5M3	4	11	56236964	56238014	1051	-1	rs617315
219484	0.10274	OR5M8	7	11	56257911	56258846	936	-1	rs12277890
219487	0.25034	OR5M11	9	11	56309816	56310733	918	-1	rs658845
219493	0.08524	OR5AR1	3	11	56431162	56432094	933	1	rs1397056
2195	0.12646	FAT1	53	4	187508937	187644987	136051	-1	rs3733413
219527	0.17298	LRRC55	27	11	56949221	56959188	9968	1	rs716745
219539	0.07972	YPEL4	1	11	57412560	57417417	4858	-1	rs11229077
219578	0.34499	ZNF804B	169	7	88388753	88966346	577594	1	rs7787455
219595	0.08645	FOLH1B	4	11	89392465	89431886	39422	1	rs3018758
2196	0.30708	FAT2	50	5	150883653	150948505	64853	-1	rs10069540
219621	0.22445	C10orf107	59	10	63422719	63526091	103373	1	rs2588986
219623	0.13696	TMEM26	15	10	63166401	63213208	46808	-1	rs10509149
219654	0.19317	ZCCHC24	38	10	81142081	81205383	63303	-1	rs11002991
219670	0.15055	ENKUR	25	10	25270908	25351208	80301	-1	rs12243641
219681	0.14139	ARMC3	34	10	23216954	23326514	109561	1	rs9665603
219699	0.13696	UNC5B	48	10	72972292	73062635	90344	1	rs2394789
2197	0.16306	FAU	1	11	64888099	64889672	1574	-1	rs1196043
219736	0.09477	STOX1	16	10	70587294	70655209	67916	1	rs17470673
219738	0.37366	C10orf35	57	10	71390003	71393355	3353	1	rs10823420
219743	0.30817	TYSND1	6	10	71897733	71906496	8764	-1	rs10823485
219749	0.08685	ZNF25	8	10	38238795	38265453	26659	-1	rs2799495
219770	0.18017	GJD4	7	10	35894338	35897863	3526	1	rs7899248
219771	0.18819	CCNY	44	10	35535953	35860848	324896	1	rs17500653
219790	0.15055	RTKN2	25	10	63952953	64028466	75514	-1	rs10995054
219793	0.10703	TBATA	12	10	72530995	72545157	14163	-1	rs2587463
219833	0.08301	C11orf45	3	11	128769460	128776126	6667	-1	rs4937387
219844	0.20918	HYLS1	9	11	125753509	125770541	17033	1	rs3088241
219854	0.28402	TMEM218	22	11	124964266	124981659	17394	-1	rs920486
219855	0.1012	SLC37A2	17	11	124933013	124960412	27400	1	rs3808996
219858	0.09962	OR8B12	10	11	124412618	124413550	933	-1	rs10893239
219865	0.11701	OR8G5	11	11	124134723	124135763	1041	1	rs7103798
219869	0.14705	OR10G8	3	11	123900330	123901265	936	1	rs1453640
219870	0.08394	OR10G9	1	11	123893720	123894655	936	1	rs2076941
219873	0.20441	OR10S1	7	11	123847403	123848398	996	-1	rs723488
219874	0.12481	OR6T1	9	11	123813574	123814545	972	-1	rs4936863
219875	0.10812	OR4D5	9	11	123810324	123811280	957	1	rs970584
219899	0.0936900000000001	TBCEL	14	11	120894803	120960356	65554	1	rs10892667
2199	0.66319	FBLN2	43	3	13590625	13679922	89298	1	rs4383497
219902	0.11137	TMEM136	3	11	120195838	120204388	8551	1	rs11827818
219927	0.14814	MRPL21	5	11	68658746	68671303	12558	-1	rs594051
219931	0.16671	TPCN2	45	11	68816350	68858072	41723	1	rs11228518
219938	0.12902	SPATA19	33	11	133710517	133715392	4876	-1	rs9667033
219952	0.0885	OR6Q1	1	11	57798425	57799378	954	1	rs2513726
219956	0.11815	OR9Q1	74	11	57791353	57949059	157707	1	rs11229246
219957	0.11026	OR9Q2	2	11	57957906	57958990	1085	1	rs2867404
219958	0.18046	OR1S2	2	11	57970676	57971653	978	-1	rs11604305
219959	0.1922	OR1S1	8	11	57982217	57983194	978	1	rs4939190
219960	0.34525	OR10Q1	6	11	57995354	57996390	1037	-1	rs1938656
219965	0.32418	OR5B17	18	11	58125598	58126542	945	-1	rs10792165
219968	0.34407	OR5B21	3	11	58274649	58275578	930	-1	rs11530830
219970	0.33297	GLYATL2	20	11	58601538	58611997	10460	-1	rs679625
219972	0.20918	MPEG1	4	11	58975983	58980494	4512	-1	rs3847
219981	0.14104	OR5A2	10	11	59189452	59190426	975	-1	rs12787182
219982	0.0861499999999999	OR5A1	1	11	59210642	59211589	948	1	rs17153714
219983	0.25136	OR4D6	10	11	59224434	59225378	945	1	rs11604452
219986	0.09274	OR4D11	4	11	59271049	59271984	936	1	rs12574739
219988	0.11492	PATL1	2	11	59404189	59436511	32323	-1	rs11821465
219990	0.10812	PLAC1L	9	11	59807748	59815517	7770	1	rs17154433
219995	0.10812	MS4A15	8	11	60524340	60544204	19865	1	rs12287807
22	0.08936	ABCB7	7	X	74273105	74376132	103028	-1	rs4578130
220	0.1368	ALDH1A3	24	15	101420009	101456831	36823	1	rs4965339
2200	0.32452	FBN1	87	15	48700503	48937985	237483	-1	rs16961084
220004	0.11137	PPP1R32	3	11	61248585	61258400	9816	1	rs7947046
220032	0.11137	GDPD4	13	11	76927603	76998463	70861	-1	rs11237147
220042	0.1219	C11orf82	13	11	82612737	82645701	32965	1	rs7947780
220047	0.13184	CCDC83	22	11	85566144	85631051	64908	1	rs725459
220064	0.09423	ORAOV1	2	11	69480331	69490165	9835	-1	rs10796828
220074	0.21505	LRTOMT	10	11	71791377	71821828	30452	1	rs10898820
220081	0.12889	FAM194B	37	13	46115432	46189874	74443	-1	rs11618506
220082	0.10383	SPERT	25	13	46276446	46288693	12248	1	rs7983420
2201	0.53386	FBN2	59	5	127593601	127873735	280135	-1	rs6595832
220107	0.15731	DLEU7	67	13	51286759	51417885	131127	-1	rs17475241
220108	0.24517	FAM124A	50	13	51796470	51858377	61908	1	rs6561621
220134	0.12875	SKA1	31	18	47901392	47920538	19147	1	rs9947393
220136	0.09091	CCDC11	11	18	47753563	47792865	39303	-1	rs894771
220164	0.57028	DOK6	156	18	67068284	67516323	448040	1	rs9964498
2202	0.16048	EFEMP1	45	2	56093097	56151298	58202	-1	rs1367230
220202	0.13146	ATOH7	11	10	69990352	69991870	1519	-1	rs4746742
220213	0.24318	OTUD1	26	10	23728198	23731310	3113	1	rs11013526
220296	0.08471	HEPACAM	7	11	124789145	124806308	17164	-1	rs10893305
2203	0.11643	FBP1	28	9	97365415	97402531	37117	-1	rs10993280
220323	0.16037	OAF	23	11	120081747	120100650	18904	1	rs9655
220382	0.13936	FAM181B	22	11	82443046	82444906	1861	-1	rs1977993
220388	0.10915	CCDC89	4	11	85394893	85397320	2428	-1	rs290186
2204	0.14071	FCAR	2	19	55385549	55401839	16291	1	rs11672983
220416	0.17552	LRRC63	22	13	46786083	46841111	55029	1	rs17067933
220441	0.15188	RNF152	46	18	59482304	59560304	78001	-1	rs9319990
2205	0.10347	FCER1A	12	1	159253678	159278014	24337	1	rs12564837
2206	0.13936	MS4A2	25	11	59856137	59865940	9804	1	rs562442
2207	0.10981	FCER1G	3	1	161185087	161189038	3952	1	rs4489574
2208	0.12134	FCER2	7	19	7753643	7767032	13390	-1	rs7249360
2209	0.12964	FCGR1A	1	1	149754250	149764074	9825	1	rs827371
220929	0.15411	ZNF438	55	10	31133563	31320866	187304	-1	rs793088
220963	0.10221	SLC16A9	31	10	61410522	61469649	59128	-1	rs12354667
220965	0.14139	FAM13C	26	10	61005889	61122661	116773	-1	rs2169127
220972	0.09814	MARCH8	16	10	45952817	46090354	137538	-1	rs7086046
220988	0.08234	HNRNPA3	5	2	178077422	178088685	11264	1	rs2706123
220992	0.1381	ZNF485	9	10	44101855	44113352	11498	1	rs2066046
221	0.14814	ALDH3B1	3	11	67776048	67796743	20696	1	rs581105
221002	0.27906	RASGEF1A	14	10	43689984	43762367	72384	-1	rs2505510
221016	0.14314	CCDC7	26	10	32735041	32863492	128452	1	rs11008969
221035	0.13241	REEP3	20	10	65281123	65384883	103761	1	rs6479911
221037	0.11699	JMJD1C	26	10	64926985	65225722	298738	-1	rs10761745
221044	0.10603	UCMA	18	10	13263771	13276331	12561	-1	rs2253447
221060	0.08178	C10orf111	1	10	15137384	15139318	1935	-1	rs7099479
221061	0.19615	FAM171A1	80	10	15253642	15413058	159417	-1	rs12354460
221074	0.13595	SLC39A12	59	10	18240768	18332221	91454	1	rs11012314
221078	0.16059	NSUN6	19	10	18834264	18940550	106287	-1	rs1880682
221079	0.28942	ARL5B	25	10	18948313	18966940	18628	1	rs10764712
221092	0.0905	HNRNPUL2	3	11	62480097	62494857	14761	-1	rs12222510
221120	0.14705	ALKBH3	21	11	43902357	43941825	39469	1	rs2460130
221143	0.11972	N6AMT2	4	13	21303073	21348057	44985	-1	rs9506549
221150	0.11863	SKA3	4	13	21727734	21750741	23008	-1	rs9316157
221154	0.13771	EFHA1	17	13	22066828	22178355	111528	-1	rs1323889
221178	0.19895	SPATA13	96	13	24734861	24881212	146352	1	rs9511117
221184	0.17768	CPNE2	16	16	57126455	57181878	55424	1	rs17372662
221188	0.13495	GPR114	19	16	57576601	57611101	34501	1	rs8053762
221191	0.11166	PRSS54	12	16	58313901	58328951	15051	-1	rs6499946
2212	0.09432	FCGR2A	7	1	161475205	161489360	14156	1	rs7512140
221223	0.13609	CES5A	54	16	55880066	55989943	109878	-1	rs11076122
221264	0.1085	AKD1	36	6	109814059	110012415	198357	-1	rs2357128
221294	0.27339	NT5DC1	17	6	116421999	116566853	144855	1	rs17077574
2213	0.17161	FCGR2B	2	1	161632905	161648444	15540	1	rs11578979
221301	0.81931	FAM26D	10	6	116850176	116880031	29856	1	rs6568947
221302	0.10417	ZUFSP	1	6	116956781	116989973	33193	-1	rs2295692
221303	0.23441	FAM162B	11	6	117073360	117086886	13527	-1	rs645960
221322	0.13828	C6orf170	56	6	121400627	121655644	255018	-1	rs17083435
221336	0.08973	BEND6	10	6	56819773	56892144	72372	1	rs9382671
221357	0.36965	GSTA5	10	6	52696540	52710893	14354	-1	rs7748890
221391	0.13154	OPN5	27	6	47749775	47794117	44343	1	rs9381615
221393	0.15172	GPR115	27	6	47666289	47689757	23469	1	rs1890061
221395	0.12033	GPR116	64	6	46820242	46922675	102434	-1	rs9296516
2214	0.10118	FCGR3A	1	1	161511549	161520413	8865	-1	rs378385
221400	0.10764	TDRD6	3	6	46655612	46672056	16445	1	rs9472819
221409	0.1584	SPATS1	15	6	44310397	44344904	34508	1	rs9472250
221416	0.15604	C6orf223	25	6	43968337	43973695	5359	1	rs9472179
221421	0.09845	RSPH9	4	6	43612767	43638748	25982	1	rs2295946
221443	0.08604	OARD1	2	6	41034531	41040188	5658	-1	rs2294696
221458	0.19027	KIF6	91	6	39302876	39693181	390306	-1	rs9296302
221468	0.14644	TMEM217	11	6	37179954	37225931	45978	-1	rs2622889
221472	0.25721	FGD2	27	6	36973423	36996845	23423	1	rs9368978
221476	0.0940299999999999	PI16	9	6	36916039	36932613	16575	1	rs12191672
221477	0.12535	C6orf89	23	6	36853640	36896740	43101	1	rs9462240
221481	0.13974	ARMC12	9	6	35704859	35716685	11827	1	rs2766542
221496	0.14644	LEMD2	9	6	33738990	33756906	17917	-1	rs6929696
2215	0.24893	FCGR3B	3	1	161592986	161601753	8768	-1	rs424288
221504	0.0991	ZBTB9	6	6	33422356	33425321	2966	1	rs3119021
221613	0.09559	HIST1H2AA	3	6	25726291	25726790	500	-1	rs9356984
221656	0.14644	KDM1B	24	6	18155619	18224084	68466	1	rs440163
221662	0.133	RBM24	17	6	17281809	17294102	12294	1	rs13209884
221687	0.17224	RNF182	36	6	13924677	13980240	55564	1	rs4715861
221692	0.48023	PHACTR1	197	6	12717037	13288075	571039	1	rs13211846
221710	0.10417	SMIM13	14	6	11094266	11138971	44706	1	rs9368594
221711	0.14766	SYCP2L	29	6	10887064	10974542	87479	1	rs4713102
221749	0.12153	PXDC1	55	6	3722836	3752246	29411	-1	rs226921
221785	0.08691	ZSCAN25	1	7	99214571	99230030	15460	1	rs3735453
2218	0.33953	FKTN	11	9	108320411	108403399	82989	1	rs1887367
221806	0.15131	VWDE	48	7	12370509	12443852	73344	-1	rs7800153
221823	0.12957	PRPS1L1	18	7	18066397	18067486	1090	-1	rs4719528
221830	0.15813	TWISTNB	8	7	19735085	19748660	13576	-1	rs17141813
221833	0.12706	SP8	13	7	20821894	20826508	4615	-1	rs2709721
221895	0.29535	JAZF1	103	7	27870192	28220437	350246	-1	rs11981911
2219	0.13497	FCN1	19	9	137801431	137809806	8376	-1	rs10776917
221927	0.11657	BRAT1	5	7	2577444	2595392	17949	-1	rs1043291
221935	0.36816	SDK1	346	7	3341080	4308632	967553	1	rs7788634
221937	0.12237	FOXK1	12	7	4721930	4811074	89145	1	rs10267496
221938	0.17226	MMD2	22	7	4931876	4998844	66969	-1	rs372454
221955	0.23899	DAGLB	9	7	6448747	6487643	38897	-1	rs836525
221960	0.17936	CCZ1B	5	7	6838566	6865926	27361	-1	rs4724860
221981	0.15771	THSD7A	225	7	11410062	11871824	461763	-1	rs12112423
222	0.1219	ALDH3B2	11	11	67429633	67448685	19053	-1	rs4930497
2220	0.10378	FCN2	15	9	137772658	137779366	6709	1	rs4545169
222008	0.12706	VSTM2A	34	7	54610019	54636948	26930	1	rs6955253
222068	0.09654	TMED4	3	7	44618762	44621827	3066	-1	rs3750098
222166	0.23226	C7orf41	31	7	30174552	30202381	27830	1	rs10260668
222171	0.23356	PRR15	22	7	29603427	29606911	3485	1	rs1345303
222183	0.13495	SRRM3	12	7	75831216	75916605	85390	1	rs11523700
222194	0.14467	RSBN1L	19	7	77325743	77409120	83378	1	rs6965245
2222	0.09476	FDFT1	10	8	11660190	11696818	36629	1	rs6995787
222223	0.13955	KIAA1324L	47	7	86506222	86689014	182793	-1	rs1859122
222234	0.15418	FAM185A	10	7	102389399	102449672	60274	1	rs1029914
222235	0.1049	FBXL13	28	7	102453308	102715288	261981	-1	rs17136074
222236	0.0992499999999999	NAPEPLD	4	7	102740023	102789569	49547	-1	rs17606134
222255	0.66828	ATXN7L1	96	7	105245221	105517031	271811	-1	rs1939549
222256	0.20729	CDHR3	78	7	105603657	105676877	73221	1	rs10487834
222389	0.27226	BEND7	50	10	13480484	13544976	64493	-1	rs17533135
2224	0.08692	FDPS	2	1	155278539	155290457	11919	1	rs11264359
222484	0.27768	LNX2	19	13	28120050	28194720	74671	-1	rs2057521
222487	0.16292	GPR97	11	16	57702157	57723290	21134	1	rs2896940
222537	0.16989	HS3ST5	31	6	114376750	114384041	7292	-1	rs12211928
222545	0.23101	GPRC6A	8	6	117113248	117150198	36951	-1	rs587771
222546	0.77721	RFX6	51	6	117198376	117253326	54951	1	rs9374629
222553	0.43421	SLC35F1	99	6	118228689	118638839	410151	1	rs1006932
222584	0.12908	FAM83B	36	6	54711569	54806820	95252	1	rs12664791
222611	0.0940299999999999	GPR111	20	6	47624326	47665533	41208	1	rs7763734
222642	0.09671	TSPO2	4	6	41010237	41012076	1840	1	rs9394756
222643	0.09845	UNC5CL	15	6	40994640	41006938	12299	-1	rs9381017
222658	0.10337	KCTD20	9	6	36410544	36458319	47776	1	rs6923993
222659	0.16012	PXT1	12	6	36358328	36410666	52339	-1	rs2894406
222662	0.13692	LHFPL5	1	6	35773071	35791852	18782	1	rs2817027
222663	0.17167	SCUBE3	10	6	35182190	35218609	36420	1	rs9394287
222696	0.14212	ZSCAN23	12	6	28400432	28411279	10848	-1	rs1015690
222698	0.08152	NKAPL	2	6	28227098	28228736	1639	1	rs1778508
222826	0.08465	FAM217A	4	6	4068593	4079457	10865	-1	rs7357049
222865	0.15852	TMEM130	13	7	98444111	98467673	23563	-1	rs2394936
222894	0.12706	FERD3L	14	7	19184405	19185044	640	-1	rs13242837
222962	0.085	SLC29A4	8	7	5322561	5343704	21144	1	rs4299914
222967	0.10146	RSPH10B	1	7	5965777	6010314	44538	-1	rs6963809
223	0.11766	ALDH9A1	11	1	165631449	165667900	36452	-1	rs10918241
2230	0.1012	FDX1	43	11	110300661	110335608	34948	1	rs7942728
223075	0.17979	CCDC129	76	7	31553685	31698334	144650	1	rs10276589
223082	0.48846	ZNRF2	4	7	30323923	30407308	83386	1	rs6979671
223117	0.14898	SEMA3D	32	7	84624869	84751247	126379	-1	rs2159577
2232	0.10812	FDXR	3	17	72858619	72869156	10538	-1	rs560323
2235	0.12357	FECH	26	18	55212073	55253969	41897	-1	rs510086
2237	0.10724	FEN1	1	11	61560109	61564716	4608	1	rs4246215
2239	0.17846	GPC4	33	X	132435064	132549205	114142	-1	rs17000449
224	0.18088	ALDH3A2	11	17	19552064	19580908	28845	1	rs4646798
2241	0.15222	FER	63	5	108083523	108523373	439851	1	rs9326748
2242	0.0855	FES	3	15	91427665	91439006	11342	1	rs2521498
2243	0.10438	FGA	3	4	155504280	155511897	7618	-1	rs6050
2244	0.12392	FGB	8	4	155484132	155493915	9784	1	rs2227426
2246	0.19845	FGF1	71	5	141971743	142077635	105893	-1	rs1609763
2247	0.13164	FGF2	19	4	123747863	123819390	71528	1	rs308412
2248	0.12059	FGF3	26	11	69624736	69634192	9457	-1	rs7119547
2249	0.16141	FGF4	16	11	69587797	69590171	2375	-1	rs3168175
225	0.15119	ABCD2	5	12	39945022	40013843	68822	-1	rs11172848
2250	0.12018	FGF5	21	4	81187742	81212171	24430	1	rs6534834
2251	0.25234	FGF6	16	12	4543308	4554780	11473	-1	rs16931447
2252	0.66355	FGF7	7	15	49715375	49779523	64149	1	rs10519229
2254	0.14912	FGF9	28	13	22245215	22278640	33426	1	rs7317531
2255	0.24355	FGF10	37	5	44305097	44388784	83688	-1	rs10512844
2256	0.33762	FGF11	1	17	7342689	7348251	5563	1	rs3829603
2257	0.21031	FGF12	155	3	191857182	192445388	588207	-1	rs9834961
2258	0.6618	FGF13	131	X	137713734	138287185	573452	-1	rs17284593
2259	0.14634	FGF14	245	13	102373205	103054124	680920	-1	rs4771422
226	0.16786	ALDOA	1	16	30064411	30081741	17331	1	rs11642740
2260	0.28366	FGFR1	13	8	38268656	38326352	57697	-1	rs2288696
2261	0.08443	FGFR3	3	4	1795039	1810599	15561	1	rs746779
2262	0.67545	GPC5	370	13	92050935	93519490	1468556	1	rs6492539
2263	0.44043	FGFR2	63	10	123237844	123357972	120129	-1	rs2981582
2264	0.10484	FGFR4	4	5	176513921	176525127	11207	1	rs655623
2266	0.09337	FGG	10	4	155525286	155533902	8617	-1	rs890189
2267	0.11648	FGL1	29	8	17721900	17753047	31148	-1	rs2517289
2268	0.20623	FGR	4	1	27938800	27961727	22928	-1	rs1292075
2271	0.10887	FH	22	1	241660857	241683085	22229	-1	rs1335898
2272	0.34758	FHIT	709	3	59735036	61237133	1502098	-1	rs9311745
2273	0.74088	FHL1	21	X	135228861	135293518	64658	1	rs5974586
2274	0.20833	FHL2	53	2	105977283	106055230	77948	-1	rs12622438
