objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
124773	3.22997740856764	C17orf64	4	17	58499865	58508787	8923	1	rs3760332
124783	-0.914309957175777	C17orf46	2	17	43331760	43339479	7720	-1	rs4248914
124790	-0.0562231993277242	HEXIM2	5	17	43238264	43247406	9143	1	rs4792819
124801	3.65418519520318	LSM12	6	17	42112003	42144987	32985	-1	rs4792928
124808	0.946467875142225	CCDC43	2	17	42754805	42767165	12361	-1	rs12450654
124817	1.03933707030773	CNTD1	1	17	40950854	40963605	12752	1	rs9913866
124842	1.27640610289159	TMEM132E	59	17	32907768	32966337	58570	1	rs9893682
124857	1.61376688470275	WFIKKN2	12	17	48912605	48919709	7105	1	rs11079932
124872	0.843658972526015	B4GALNT2	11	17	47209822	47247351	37530	1	rs6504599
124912	2.53204325899934	SPACA3	25	17	31318882	31324892	6011	1	rs9891180
124925	1.99226490653162	SEZ6	14	17	27281923	27333081	51159	-1	rs8080288
124930	-0.941068025348943	ANKRD13B	1	17	27920527	27941779	21253	1	rs3110492
124935	1.82273194186069	SLC43A2	14	17	1477696	1532130	54435	-1	rs2280461
124936	1.19833146955573	CYB5D2	6	17	4046462	4060991	14530	1	rs1049523
124961	1.17695366668397	ZFP3	11	17	4981754	4999669	17916	1	rs12948667
124975	-0.152843110322331	GGT6	4	17	4460222	4463876	3655	-1	rs1038121
124976	1.58853240255259	SPNS2	16	17	4402129	4443228	41100	1	rs4790638
124989	1.2242816415149	C17orf57	14	17	45401327	45518678	117352	1	rs9807023
124995	0.993172289479488	MRPL10	2	17	45900638	45908907	8270	-1	rs9904966
124997	0.697918762401506	WDR81	7	17	1619817	1641893	22077	1	rs12051752
125	1.94685600823791	ADH1B	10	4	100227527	100242572	15046	-1	rs1042026
125058	1.28597438903354	TBC1D16	37	17	77913819	78009647	95829	-1	rs12451638
125061	0.481611437025288	AFMID	4	17	76183398	76203782	20385	1	rs7221585
125113	0.0877290878365261	KRT222	2	17	38811872	38821416	9545	-1	rs7223332
125150	0.411330783686627	ZSWIM7	3	17	15879874	15903006	23133	-1	rs8070859
125206	1.82943812922403	SLC5A10	17	17	18855478	18924003	68526	1	rs2469842
125228	1.6820868496363	FAM210A	8	18	13663346	13726591	63246	-1	rs1941750
125336	2.61717836247092	LOXHD1	91	18	44056935	44236996	180062	-1	rs16978569
125476	1.61991750044313	INO80C	41	18	33048291	33077955	29665	-1	rs9964280
125488	1.93945466248879	TTC39C	48	18	21572737	21715574	142838	1	rs8092106
125704	1.66604726891395	FAM69C	41	18	72102963	72124503	21541	-1	rs10514133
1258	2.10831212312135	CNGB1	54	16	57916244	58005020	88777	-1	rs9922949
125893	-0.419074070650748	ZNF816	3	19	53452632	53466164	13533	-1	rs10410213
1259	1.90077110781826	CNGA1	15	4	47937994	48014961	76968	-1	rs4695315
125919	1.04319929486974	ZNF543	12	19	57831865	57842144	10280	1	rs9304791
125931	0.931714675781038	CEACAM20	27	19	45010211	45033548	23338	-1	rs7260180
125950	1.11031804475474	RAVER1	5	19	10426888	10444314	17427	-1	rs281423
125958	1.30353551406192	OR7D4	7	19	9324526	9325547	1022	-1	rs10407714
125962	0.60232773886164	OR7G1	6	19	9225504	9226439	936	-1	rs2195951
125963	1.33459785638185	OR1M1	9	19	9203921	9204862	942	1	rs2591600
125965	0.367902414237886	COX6B2	1	19	55861070	55866182	5113	-1	rs11084396
125972	0.580855271654847	CALR3	3	19	16589875	16607003	17129	-1	rs3810196
125981	1.79038524921833	ACER1	12	19	6306510	6333640	27131	-1	rs6510888
125988	-1.55673590620041	C19orf70	1	19	5678433	5680911	2479	-1	rs2436526
126	1.42831226205753	ADH1C	12	4	100257649	100273917	16269	-1	rs2173201
1260	1.52580674666208	CNGA2	27	X	150903218	150914036	10819	1	rs1882713
126006	-0.407857903510094	PCP2	1	19	7696507	7698570	2064	-1	rs3745364
126014	0.140336660536025	OSCAR	1	19	54597933	54604148	6216	-1	rs11669029
126017	0.112047177278626	ZNF813	12	19	53970989	53997546	26558	1	rs11667148
126068	1.32685697239316	ZNF441	6	19	11877815	11894893	17079	1	rs7252602
126069	0.815584181024158	ZNF491	2	19	11909391	11919306	9916	1	rs286232
126070	0.757093246236245	ZNF440	6	19	11925107	11946016	20910	1	rs386584
126075	-0.566037924567932	CCDC159	1	19	11457181	11465620	8440	1	rs7251786
1261	2.37100064768251	CNGA3	26	2	98962618	99015064	52447	1	rs4146045
126119	-0.271911589166795	JOSD2	2	19	51009259	51014345	5087	-1	rs12609653
126123	-0.909382985166287	IZUMO2	1	19	50655805	50666538	10734	-1	rs4280362
126129	1.83038760391202	CPT1C	5	19	50194365	50216988	22624	1	rs12609870
126133	1.66597697769524	ALDH16A1	4	19	49956473	49974305	17833	1	rs3760669
126147	1.09548092002877	NTN5	4	19	49164664	49176264	11601	-1	rs281398
1262	0.564605681483331	CNGA4	4	11	6260322	6265707	5386	1	rs325702
126204	1.05681067806632	NLRP13	20	19	56407311	56443702	36392	-1	rs434678
126205	1.11614516970828	NLRP8	29	19	56459198	56499995	40798	1	rs8102420
126206	1.61021925173514	NLRP5	30	19	56511092	56573176	62085	1	rs7250549
126208	2.86928570618583	ZNF787	9	19	56598732	56632649	33918	-1	rs659424
126231	1.39942357978655	ZNF573	13	19	38229203	38270230	41028	-1	rs2248576
126248	1.28321146598248	WDR88	15	19	33622998	33666705	43708	1	rs8101550
126259	0.234421202443275	TMIGD2	3	19	4292224	4302428	10205	-1	rs6510801
126272	0.195535179381497	EID2B	2	19	40021630	40023494	1865	-1	rs1368468
126282	1.13311967504873	TNFAIP8L1	12	19	4639527	4655580	16054	1	rs10413885
126295	0.75544836983715	ZNF57	7	19	2900896	2918474	17579	1	rs7254653
126298	0.795662893397206	IRGQ	1	19	44088519	44100287	11769	-1	rs8113762
126299	0.426441729044198	ZNF428	3	19	44111376	44124014	12639	-1	rs368745
1263	0.836584786536501	PLK3	1	1	45266036	45271667	5632	1	rs6676749
126306	0.859298230840482	JSRP1	1	19	2252250	2256422	4173	-1	rs4806834
126308	0.83157655529623	MOB3A	7	19	2071035	2096269	25235	-1	rs2074894
126321	2.11539847110785	MFSD12	7	19	3538263	3557571	19309	-1	rs7248491
126326	1.92739839098296	GIPC3	7	19	3585569	3593539	7971	1	rs8113232
126328	0.430532954539669	NDUFA11	7	19	5891287	5904024	12738	-1	rs12972385
126353	1.24853827699034	C19orf21	13	19	751146	764318	13173	1	rs6510967
126364	0.905637034218612	LRRC25	4	19	18501954	18508415	6462	-1	rs8101249
126370	1.52720517455067	OR1I1	7	19	15197877	15198944	1068	1	rs10416692
126374	2.53396498659013	WTIP	14	19	34972880	34992085	19206	1	rs10416146
126375	0.839045103267555	ZNF792	5	19	35447258	35454953	7696	-1	rs888860
1264	2.183731277943	CNN1	3	19	11649579	11661138	11560	1	rs7246527
126402	1.525012419399	CCDC105	21	19	15121539	15134083	12545	1	rs5021087
126410	1.42803425196698	CYP4F22	26	19	15619336	15663128	43793	1	rs11880723
126432	-0.0145289286149355	RINL	1	19	39358470	39368919	10450	-1	rs1001413
126433	-0.418524058824662	FBXO27	10	19	39514661	39523198	8538	-1	rs7259197
1265	-1.52648629908433	CNN2	2	19	1026298	1039064	12767	1	rs10419707
126520	1.91682632011343	PLK5	10	19	1524078	1535455	11378	1	rs2668432
126526	0.283859571291463	C19orf47	5	19	40826970	40854293	27324	-1	rs4479364
126541	1.14390750080744	OR10H4	9	19	16059818	16060768	951	1	rs8106771
126549	0.971177291523415	ANKLE1	6	19	17392454	17398454	6001	1	rs11086065
126567	1.21041940370893	C2CD4C	4	19	405443	409170	3728	-1	rs7508251
1266	1.19269715566784	CNN3	15	1	95362507	95392735	30229	-1	rs2148366
126626	0.0905300695584313	GABPB2	4	1	151043080	151091007	47928	1	rs12090604
126637	0.103270862886111	TCHHL1	2	1	152056620	152061540	4921	-1	rs1496037
126638	2.8832459437506	RPTN	9	1	152126071	152131704	5634	-1	rs11204930
126668	2.09075535550763	TDRD10	7	1	154474695	154520623	45929	1	rs4845646
126669	1.17620742037549	SHE	2	1	154451954	154474526	22573	-1	rs12044132
126695	1.63850688014332	C1orf172	4	1	27276047	27286901	10855	-1	rs17162373
1267	1.25767311254517	CNP	4	17	40118759	40129754	10996	1	rs8078650
126731	0.907833871304094	C1orf96	7	1	229456752	229478688	21937	-1	rs237807
126755	2.48613215198227	LRRC38	50	1	13801445	13840242	38798	-1	rs454765
126767	0.929469161218766	AADACL3	13	1	12776118	12788726	12609	1	rs3000931
126792	-0.821910212882255	B3GALT6	1	1	1167629	1170421	2793	1	rs715643
1268	2.20182036437451	CNR1	49	6	88849583	88875767	26185	-1	rs6929571
126820	0.7242471770534	WDR63	35	1	85527993	85598821	70829	1	rs7540706
126823	-0.527912598571746	KLHDC9	2	1	161068151	161070138	1988	1	rs4656287
126859	0.91607415938332	AXDND1	48	1	179334855	179523870	189016	1	rs4651038
126868	2.45419599111397	MAB21L3	11	1	116654376	116677861	23486	1	rs911221
126917	1.01372917230126	IFFO2	15	1	19230774	19282826	52053	-1	rs4912029
126969	1.386605795951	SLC44A3	43	1	95285901	95360802	74902	1	rs3916208
127	1.47120383638957	ADH4	12	4	100044832	100065449	20618	-1	rs3762894
1270	-0.190187762778705	CNTF	9	11	58390146	58393206	3061	1	rs550942
127002	0.0872786802988066	ATXN7L2	3	1	110026561	110035426	8866	1	rs1144593
127018	1.14715394979223	LYPLAL1	10	1	219347192	219386207	39016	1	rs7544093
127059	1.3116626032636	OR2M5	3	1	248308450	248309388	939	1	rs11804999
127062	0.452406729350319	OR2M3	6	1	248366370	248367308	939	1	rs4916114
127064	0.325508831089311	OR2T12	1	1	248457918	248458880	963	-1	rs10888354
1271	1.0462881821413	CNTFR	13	9	34551430	34590138	38709	-1	rs4879806
127124	1.75675252721503	ATP6V1G3	19	1	198492352	198510075	17724	-1	rs4915292
1272	1.5897906595112	CNTN1	133	12	41086358	41464094	377737	1	rs2304818
127247	1.64950607326833	ASB17	13	1	76384558	76398116	13559	-1	rs1251549
127253	1.46660330667181	TYW3	20	1	75198836	75232361	33526	1	rs1575983
127254	1.27916204058389	C1orf173	27	1	75033795	75139422	105628	-1	rs11210493
127255	2.03751959842931	LRRIQ3	22	1	74491699	74663871	172173	-1	rs1351778
127262	1.42672214468708	TPRG1L	3	1	3541556	3546695	5140	1	rs2821007
127281	-0.457101628260685	FAM213B	1	1	2517899	2522908	5010	1	rs734999
127294	1.66719317204291	MYOM3	32	1	24382531	24438665	56135	-1	rs4648930
127343	1.76970677915347	DMBX1	14	1	46972668	46979898	7231	1	rs12567374
127385	1.97364608197835	OR10J5	17	1	159504868	159505797	930	-1	rs1584250
127391	-0.0847577289126366	TMCO2	1	1	40713573	40717365	3793	1	rs9439018
127396	1.70766780075741	ZNF684	13	1	40997233	41013841	16609	1	rs2297755
127428	0.893629793678061	TCEANC2	11	1	54519274	54565416	46143	1	rs9919296
127435	2.50979870625865	PODN	14	1	53527724	53551174	23451	1	rs899972
127495	-0.0897095836516804	LRRC39	1	1	100614413	100643771	29359	-1	rs11166411
127540	-0.554153205762349	HMGB4	1	1	34326076	34330392	4317	1	rs911218
127544	1.43710556574685	RNF19B	12	1	33402050	33430286	28237	-1	rs7545739
127579	1.3379461240751	DCST2	3	1	154991003	155006257	15255	-1	rs2242193
127602	2.38792064396389	DNAH14	75	1	225117356	225586996	469641	1	rs2449266
127623	2.08651497676319	OR2B11	17	1	247614331	247615284	954	-1	rs6698597
127665	1.45674783569205	ZNF648	21	1	182023705	182030847	7143	-1	rs17498888
127670	0.648193199214577	TEDDM1	9	1	182367252	182369751	2500	-1	rs3818458
1277	0.182640633039114	COL1A1	11	17	48261457	48279000	17544	-1	rs2696270
127700	0.508335611266457	OSCP1	8	1	36883507	36916086	32580	-1	rs16822888
127703	2.23538628086139	C1orf216	4	1	36179477	36184790	5314	-1	rs12563583
127707	1.56722546587971	KLHDC7A	62	1	18807424	18812493	5070	1	rs4542191
127731	1.84773975430941	VWA5B1	69	1	20617412	20681387	63976	1	rs11809335
127733	1.5109860700231	UBXN10	15	1	20512578	20519942	7365	1	rs6685058
127795	1.19360121115516	C1orf87	46	1	60456066	60539442	83377	-1	rs7537647
1278	1.57547866186009	COL1A2	40	7	94023873	94060544	36672	1	rs6465411
127829	0.269480429976779	ARL8A	4	1	202101977	202113866	11890	-1	rs16849702
127833	2.45099988200932	SYT2	36	1	202559724	202679551	119828	-1	rs585658
127845	1.55662308336455	GOLT1A	3	1	204167288	204183220	15933	-1	rs4520474
127933	1.38908797469584	UHMK1	21	1	162466964	162499419	32456	1	rs12733615
127943	1.58409544850532	FCRLB	20	1	161692457	161697933	5477	1	rs4657093
128	1.98720214733752	ADH5	11	4	99992129	100009931	17803	-1	rs1312200
1280	1.58513352486528	COL2A1	32	12	48366748	48398285	31538	-1	rs2070739
128025	1.51334518815295	WDR64	67	1	241815580	241965435	149856	1	rs1573127
128061	0.440413015319624	C1orf131	4	1	231359509	231376924	17416	-1	rs16854012
128077	1.01425309349479	LIX1L	3	1	145477085	145499091	22007	1	rs16826965
1281	2.01325319117565	COL3A1	30	2	189839099	189877472	38374	1	rs6434309
128153	1.24817220626472	SPATA17	68	1	217804695	218040484	235790	1	rs17046947
128178	2.05205826803374	EDARADD	57	1	236557680	236648008	90329	1	rs627305
1282	2.31578519474272	COL4A1	116	13	110801310	110959496	158187	-1	rs903355
128209	1.7290843482081	KLF17	26	1	44584522	44600812	16291	1	rs11802873
128218	-0.217616406879857	TMEM125	2	1	43735665	43739673	4009	1	rs2991996
128229	-0.054370476989602	C1orf182	2	1	156307105	156316786	9682	1	rs2274226
128239	2.1822918517044	IQGAP3	16	1	156495197	156542396	47200	-1	rs6685228
128240	-0.0432402753626006	APOA1BP	2	1	156561558	156564091	2534	1	rs4661188
128272	1.27089501528077	ARHGEF19	9	1	16524599	16539104	14506	-1	rs12057222
128308	1.3335237099832	MRPL55	5	1	228294380	228297013	2634	-1	rs849750
128312	2.45328025750084	HIST3H2BB	2	1	228645808	228646259	452	1	rs12091870
128322	1.86669637685946	LOC128322	13	1	113290717	113291097	381	1	rs12033013
128338	0.625065606492458	DRAM2	9	1	111659954	111682838	22885	-1	rs325921
128344	2.09776397879311	C1orf88	25	1	111889195	111895639	6445	1	rs2050605
128346	1.29796896414094	C1orf162	2	1	112016604	112021134	4531	1	rs17027754
128360	2.29320856990877	OR10T2	11	1	158368312	158369256	945	-1	rs12736117
128366	-1.71527838250372	OR6P1	1	1	158532441	158533394	954	-1	rs863352
128367	0.582960338558196	OR10X1	6	1	158548709	158549689	981	-1	rs863367
128368	-1.07749765016288	OR10Z1	2	1	158576229	158577170	942	1	rs857707
128371	1.64186492622252	OR6K6	14	1	158724606	158725637	1032	1	rs380377
128372	0.824798497224449	OR6N1	10	1	158735534	158736472	939	-1	rs6427448
128387	0.474572094821689	TATDN3	5	1	212965170	212990167	24998	1	rs4951639
1284	3.19341648612258	COL4A2	94	13	110959631	111165374	205744	1	rs7139699
128408	1.64823722901378	BHLHE23	16	20	61637331	61638387	1057	-1	rs4809469
128414	-0.32658207877961	NKAIN4	2	20	61872136	61885892	13757	-1	rs872808
128434	1.72059688012901	VSTM2L	18	20	36531499	36573752	42254	1	rs1569940
128486	0.419815829660774	FITM2	4	20	42935197	42939889	4693	-1	rs6031507
128488	0.343391437831313	WFDC12	7	20	43752067	43753106	1040	-1	rs6104020
128497	0.982511338104644	SPATA25	1	20	44515130	44516238	1109	-1	rs3827040
1285	1.05383165058631	COL4A3	68	2	228029281	228179508	150228	1	rs2396463
128506	0.6934359627776	C20orf123	8	20	45169585	45179213	9629	-1	rs202380
128553	2.04822457020188	TSHZ2	232	20	51588946	52111869	522924	1	rs4811429
1286	2.07971152889297	COL4A4	53	2	227867427	228029275	161849	-1	rs16823264
128602	1.92918419143317	C20orf85	22	20	56725983	56736186	10204	1	rs884341
128611	1.94063966003692	ZNF831	33	20	57766075	57834168	68094	1	rs6026767
128637	0.866605863010758	TBC1D20	7	20	416124	443187	27064	-1	rs4142271
128646	1.55983871492943	SIRPD	17	20	1514897	1538343	23447	-1	rs2256250
128653	-0.561873808201315	C20orf141	1	20	2795657	2796476	820	1	rs215560
128674	2.39307116562562	PROKR2	53	20	5282686	5295015	12330	-1	rs4557062
1287	1.10285531978687	COL4A5	5	X	107683154	107940775	257622	1	rs5973878
128710	1.23697059358086	C20orf94	42	20	10415951	10604027	188077	1	rs6077809
1288	1.30494962988047	COL4A6	15	X	107398837	107682704	283868	-1	rs6524008
128817	-0.214970908451233	CSTL1	2	20	23420322	23425567	5246	1	rs3746737
128821	2.42434567379815	CST9L	15	20	23545369	23549386	4018	-1	rs1555356
128822	1.51058585527639	CST9	12	20	23583047	23586610	3564	-1	rs6048909
128826	0.656575354743813	C20orf166	9	20	61147660	61167971	20312	1	rs3813451
128853	0.358290402119754	DUSP15	2	20	30448870	30458479	9610	-1	rs6087786
128859	1.6957037394611	BPIFB6	10	20	31619454	31631853	12400	1	rs6579064
128861	2.43064437298069	BPIFA3	11	20	31805135	31815559	10425	1	rs1407016
128866	1.49845914369993	CHMP4B	27	20	32399110	32442173	43064	1	rs6088322
128869	1.38692051979491	PIGU	8	20	33148346	33265089	116744	-1	rs6088565
128876	0.741563244307884	FAM83C	2	20	33873534	33880225	6692	-1	rs13037376
1289	2.61679357768001	COL5A1	107	9	137533652	137736689	203038	1	rs7856818
128954	1.9814752700962	GAB4	62	22	17442826	17489112	46287	-1	rs5994097
128977	-0.400486805283647	C22orf39	3	22	19428409	19435755	7347	-1	rs11744
128989	2.02637862159946	C22orf25	19	22	20008631	20053447	44817	1	rs2518827
1290	1.64760380073058	COL5A2	20	2	189896641	190044605	147965	-1	rs13005714
129025	1.12076008175999	ZNF280A	8	22	22868060	22874613	6554	-1	rs362044
129049	1.13174893956883	SGSM1	65	22	25202136	25322813	120678	1	rs7291798
129080	1.41519271465898	EMID1	22	22	29601953	29655586	53634	1	rs2744465
1291	0.862413525931716	COL6A1	14	21	47401663	47424963	23301	1	rs7283829
129138	0.368047253605636	ANKRD54	1	22	38226862	38240353	13492	-1	rs6000905
1292	1.41525412583111	COL6A2	29	21	47518033	47552763	34731	1	rs7280485
129285	2.30619032415245	PPP1R21	19	2	48667908	48742531	74624	1	rs4641991
129293	1.51068784782306	C2orf89	17	2	85048794	85108252	59459	-1	rs999401
1293	1.70592523861256	COL6A3	74	2	238232655	238322850	90196	-1	rs7588511
129303	0.46524781624381	TMEM150A	1	2	85825670	85829822	4153	-1	rs6733550
1294	1.51633763449342	COL7A1	3	3	48601506	48632593	31088	-1	rs2255532
129401	1.80302683730919	NUP35	29	2	183989083	184026408	37326	1	rs1473617
129446	2.00669639612547	XIRP2	72	2	167744997	168116263	371267	1	rs13425942
129450	0.0417173784765711	TYW5	1	2	200793634	200820459	26826	-1	rs16832051
1295	1.3964401222867	COL8A1	49	3	99357454	99515158	157705	1	rs563041
129521	2.26851230305461	NMS	17	2	101086944	101099742	12799	1	rs4850933
129530	0.633109712776171	LYG1	4	2	99900701	99917639	16939	-1	rs1922625
129531	0.105095537821268	MITD1	1	2	99785726	99797492	11767	-1	rs2309582
129563	2.04298422241074	DIS3L2	73	2	232826293	233201908	375616	1	rs6728302
1296	3.01122029777438	COL8A2	6	1	36560842	36565850	5009	-1	rs274751
129607	2.44938600181134	CMPK2	28	2	6988451	7005936	17486	-1	rs4669107
129642	2.05925308721707	MBOAT2	28	2	8996701	9143876	147176	-1	rs11891278
129684	2.53552161207592	CNTNAP5	244	2	124782864	125672864	890001	1	rs922863
129685	0.632512565922185	TAF8	15	6	42018251	42048644	30394	1	rs6906808
1297	2.64108902956232	COL9A1	67	6	70925743	71012786	87044	-1	rs1739663
129787	1.49852847558893	TMEM18	41	2	667973	677439	9467	-1	rs4517996
1298	1.79289321794874	COL9A2	8	1	40766163	40782939	16777	-1	rs2229827
129804	1.06948318885283	FBLN7	15	2	112895962	112945791	49830	1	rs7600843
129807	-0.469805478401442	NEU4	2	2	242750160	242758739	8580	1	rs2293764
129831	1.08605197041307	RBM45	18	2	178977182	178994383	17202	1	rs1900251
129852	1.9821540652033	C2orf73	30	2	54558071	54588714	30644	1	rs13431815
129868	1.80721989569322	TRIM43	1	2	96257766	96265471	7706	1	rs1834135
129880	1.74401771999022	BBS5	26	2	170336006	170363165	27160	1	rs6728213
129881	0.761758756726816	C2orf77	8	2	170501935	170550931	48997	-1	rs4289148
1299	0.355584170454132	COL9A3	3	20	61448414	61472511	24098	1	rs6122316
13	-0.403312972026498	AADAC	17	3	151531861	151546276	14416	1	rs9874357
130	1.58460547604367	ADH6	9	4	100123795	100140403	16609	-1	rs10008281
1300	1.05806458249768	COL10A1	1	6	116440085	116447296	7212	-1	rs1064583
130013	0.908314658646473	ACMSD	17	2	135596186	135659604	63419	1	rs1942052
130026	1.96064884735905	ICA1L	9	2	203637873	203736371	98499	-1	rs4675295
130074	1.62056017081515	FAM168B	5	2	131805449	131851004	45556	-1	rs7557814
130075	0.174579573579728	OR9A4	6	7	141618676	141619620	945	1	rs1285961
1301	2.22367972945052	COL11A1	89	1	103342023	103574052	232030	-1	rs2045819
130106	2.75295507580498	CIB4	17	2	26804073	26864211	60139	-1	rs1148967
130120	2.15517682128101	REG3G	29	2	79252826	79255631	2806	1	rs12618775
130132	1.0813892533751	RFTN2	13	2	198435527	198540584	105058	-1	rs11890385
130162	1.28046399416667	C2orf63	28	2	55399683	55459699	60017	-1	rs17046771
1302	1.51579182437128	COL11A2	37	6	33130469	33160245	29777	-1	rs2269346
130271	1.810295335652	PLEKHH2	64	2	43864439	43995126	130688	1	rs2888881
1303	1.85937502022519	COL12A1	36	6	75794042	75915623	121582	-1	rs6940885
130340	1.23352488028061	AP1S3	27	2	224620047	224702319	82273	-1	rs12623921
130355	1.5242430804949	C2orf76	19	2	120060020	120124258	64239	-1	rs4369868
130367	1.7358407306648	SGPP2	46	2	223289322	223423617	134296	1	rs6714352
130399	2.17088323413054	ACVR1C	36	2	158383279	158485399	102121	-1	rs10933439
